20 1.00000000 0.99070909 1.83410430 23
20 1.00000000 0.99090600 2.42325830 29
20 1.00000000 0.99018383 8.90705395 102
20 1.00000000 0.99011265 2.51968193 30
20 1.00000000 0.97705169 19.05580711 216
20 1.00000000 0.99029544 1.54080081 12
20 1.00000000 0.93013648 21.43850207 198
20 1.00000000 0.99008953 4.24617767 67
20 1.00000000 0.99025627 2.03463221 33
20 1.00000000 0.99092599 2.65983129 60
30 1.00000000 0.98086617 32.47275758 243
30 1.00000000 0.96762309 42.43592024 298
30 1.00000000 0.98376262 82.00303531 549
30 1.00000000 0.96699174 47.46192026 340
30 1.00000000 0.96762962 113.98578048 758
30 1.00000000 0.95740564 111.25056624 688
30 1.00000000 0.93909337 37.78333163 240
30 1.00000000 0.96426969 93.30556107 608
30 1.00000000 0.96763819 72.76870584 493
30 1.00000000 0.97016460 47.03147697 337
40 1.00000000 0.98552498 245.53228807 1246
40 1.00000000 0.98665435 76.06942749 404
40 1.00000000 0.97829276 214.99159741 936
40 1.00000000 0.96391566 82.20193291 471
40 1.00000000 0.98462864 127.90996075 671
40 1.00000000 0.98681273 113.97676253 603
40 1.00000000 0.98689007 191.73414159 957
40 1.00000000 0.97770675 222.89814568 1103
40 1.00000000 0.98419336 196.66796851 992
40 1.00000000 0.97482761 249.57199621 1248
50 1.00000000 0.95305106 95.27396417 385
50 1.00000000 0.98331791 294.36805987 1139
50 1.00000000 0.99004605 117.03402042 504
50 1.00000000 0.97147639 612.26649356 2000
50 1.00000000 0.99003715 70.27033687 303
50 1.00000000 0.96053044 541.27477193 2000
50 1.00000000 0.98908362 473.08217382 1847
50 1.00000000 0.96940579 230.94716120 828
50 1.00000000 0.99000452 229.13620639 957
50 1.00000000 0.99001606 110.70029330 490
